timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T14:37:24Z,2025,2025/10-02-2025-PD-TLC-Colombia-y-Chile.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\10-02-2025-PD-TLC-Colombia-y-Chile.pdf,a7652ff60ba30747d688460cd367e89af3fd73021974e097fd94a6030263e20e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-02-2025-PD-TLC-Colombia-y-Chile,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-02-2025-PD-TLC-Colombia-y-Chile\document_final.pdf,a7652ff60ba30747d688460cd367e89af3fd73021974e097fd94a6030263e20e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-02-2025-PD-TLC-Colombia-y-Chile\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:37:33Z,2025,2025/10-10-2025-PD-nombramiento-y-remocion-SIC-SF-y-SS.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\10-10-2025-PD-nombramiento-y-remocion-SIC-SF-y-SS.pdf,ec4ed152b965632a501e7cdde0eb57f59d12ada46619387df0fde75b71cced06,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-10-2025-PD-nombramiento-y-remocion-SIC-SF-y-SS,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-10-2025-PD-nombramiento-y-remocion-SIC-SF-y-SS\document_final.pdf,ec4ed152b965632a501e7cdde0eb57f59d12ada46619387df0fde75b71cced06,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-10-2025-PD-nombramiento-y-remocion-SIC-SF-y-SS\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:37:42Z,2025,2025/10-11-2025-PD-Modificacion-IAMAS.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\10-11-2025-PD-Modificacion-IAMAS.pdf,31a4771fedf3e7c22b6a1e700122a71e108d7c19185beb5e51fce6c8c333aa19,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-11-2025-PD-Modificacion-IAMAS,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-11-2025-PD-Modificacion-IAMAS\document_final.pdf,31a4771fedf3e7c22b6a1e700122a71e108d7c19185beb5e51fce6c8c333aa19,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-11-2025-PD-Modificacion-IAMAS\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:37:56Z,2025,2025/10-12-2025-PD-modifica-Decreto-1881-de-2021-y-se-incrementa-arancel-importaciones-baldosas-ceramicas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\10-12-2025-PD-modifica-Decreto-1881-de-2021-y-se-incrementa-arancel-importaciones-baldosas-ceramicas.pdf,841144e1d8cfa0b71b076cb4c13edaa86d5f63c12a602c611969e1e5849c3741,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-12-2025-PD-modifica-Decreto-1881-de-2021-y-se-incrementa-arancel-importaciones-baldosas-ceramicas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-12-2025-PD-modifica-Decreto-1881-de-2021-y-se-incrementa-arancel-importaciones-baldosas-ceramicas\document_final.pdf,841144e1d8cfa0b71b076cb4c13edaa86d5f63c12a602c611969e1e5849c3741,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\10-12-2025-PD-modifica-Decreto-1881-de-2021-y-se-incrementa-arancel-importaciones-baldosas-ceramicas\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:38:03Z,2025,2025/12-06-2025-PD-entrada-en-operacion-del-nuevo-patrimonio-autonomo-iNNpulsa-Colombia.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\12-06-2025-PD-entrada-en-operacion-del-nuevo-patrimonio-autonomo-iNNpulsa-Colombia.pdf,ee5270987e20fa2921454548be68a55803da36377c69a09aa1bc1f04a659fd03,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-06-2025-PD-entrada-en-operacion-del-nuevo-patrimonio-autonomo-iNNpulsa-Colombia,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-06-2025-PD-entrada-en-operacion-del-nuevo-patrimonio-autonomo-iNNpulsa-Colombia\document_final.pdf,ee5270987e20fa2921454548be68a55803da36377c69a09aa1bc1f04a659fd03,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-06-2025-PD-entrada-en-operacion-del-nuevo-patrimonio-autonomo-iNNpulsa-Colombia\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:38:16Z,2025,2025/12-11-2025-PD-incremento-aranceles-siderurgico.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\12-11-2025-PD-incremento-aranceles-siderurgico.pdf,e5c72e98827e67bb787ed53d9d96d5a719f5bdb89b9b008dceea6fdb7d5d4566,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-11-2025-PD-incremento-aranceles-siderurgico,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-11-2025-PD-incremento-aranceles-siderurgico\document_final.pdf,e5c72e98827e67bb787ed53d9d96d5a719f5bdb89b9b008dceea6fdb7d5d4566,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-11-2025-PD-incremento-aranceles-siderurgico\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:38:22Z,2025,2025/12-11-2025-PD-zonas-francas-permanentes-especiales-actividades-ferroviarias.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\12-11-2025-PD-zonas-francas-permanentes-especiales-actividades-ferroviarias.pdf,63937ae0da853b55630369090a6e3be1568cf317c6b757eb295eb3217c8b9c16,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-11-2025-PD-zonas-francas-permanentes-especiales-actividades-ferroviarias,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-11-2025-PD-zonas-francas-permanentes-especiales-actividades-ferroviarias\document_final.pdf,63937ae0da853b55630369090a6e3be1568cf317c6b757eb295eb3217c8b9c16,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\12-11-2025-PD-zonas-francas-permanentes-especiales-actividades-ferroviarias\text_ocr.txt,10,,10,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:38:55Z,2025,2025/15-09-2025-PD-aranceles-para-insumos-de-confecciones.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\15-09-2025-PD-aranceles-para-insumos-de-confecciones.pdf,95bcd380072fdd771c5ac53051ccbb1d202136695540b3e2e0baabaa1abca086,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\15-09-2025-PD-aranceles-para-insumos-de-confecciones,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\15-09-2025-PD-aranceles-para-insumos-de-confecciones\document_final.pdf,95bcd380072fdd771c5ac53051ccbb1d202136695540b3e2e0baabaa1abca086,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\15-09-2025-PD-aranceles-para-insumos-de-confecciones\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:50:39Z,2025,2025/15-09-2025-PD-modifica-arancel-aduanas-bieletas-estabilizadoras-de-suspension-de-vehiculos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\15-09-2025-PD-modifica-arancel-aduanas-bieletas-estabilizadoras-de-suspension-de-vehiculos.pdf,6c4a0ab5b69d36f2d36d376f3a8d9a408e93ffa91c83e6dabb73612c7209d7b3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\15-09-2025-PD-modifica-arancel-aduanas-bieletas-estabilizadoras-de-suspension-de-vehiculos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\15-09-2025-PD-modifica-arancel-aduanas-bieletas-estabilizadoras-de-suspension-de-vehiculos\document_final.pdf,6c4a0ab5b69d36f2d36d376f3a8d9a408e93ffa91c83e6dabb73612c7209d7b3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\15-09-2025-PD-modifica-arancel-aduanas-bieletas-estabilizadoras-de-suspension-de-vehiculos\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:50:45Z,2025,2025/18-06-2025-PD-contingente-para-las-exportaciones-de-desperdicios-y-desechos-de-chatarra.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\18-06-2025-PD-contingente-para-las-exportaciones-de-desperdicios-y-desechos-de-chatarra.pdf,c9a5cf8c6ca192a73e95308ca951f81be85ef932a2666a14c9ba02a631ea02cb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\18-06-2025-PD-contingente-para-las-exportaciones-de-desperdicios-y-desechos-de-chatarra,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\18-06-2025-PD-contingente-para-las-exportaciones-de-desperdicios-y-desechos-de-chatarra\document_final.pdf,c9a5cf8c6ca192a73e95308ca951f81be85ef932a2666a14c9ba02a631ea02cb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\18-06-2025-PD-contingente-para-las-exportaciones-de-desperdicios-y-desechos-de-chatarra\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:50:58Z,2025,2025/19-09-2025-PD-composicion-del-Comite-Directivo-del-Fondo-Nacional-de-Turismo.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\19-09-2025-PD-composicion-del-Comite-Directivo-del-Fondo-Nacional-de-Turismo.pdf,153fa17d808a2cb82748fdeca970204926779562d2626158225ff7796fc93716,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\19-09-2025-PD-composicion-del-Comite-Directivo-del-Fondo-Nacional-de-Turismo,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\19-09-2025-PD-composicion-del-Comite-Directivo-del-Fondo-Nacional-de-Turismo\document_final.pdf,153fa17d808a2cb82748fdeca970204926779562d2626158225ff7796fc93716,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\19-09-2025-PD-composicion-del-Comite-Directivo-del-Fondo-Nacional-de-Turismo\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:51:08Z,2025,2025/21-07-2025-PD-Arancel-Aduanas-importaciones-insumos-sector-confecciones-y-calzado.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-07-2025-PD-Arancel-Aduanas-importaciones-insumos-sector-confecciones-y-calzado.pdf,5024654c1a3c5e5d934426aa8272c19d58bb3db7bdfd413616361d442fefb11a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-Arancel-Aduanas-importaciones-insumos-sector-confecciones-y-calzado,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-Arancel-Aduanas-importaciones-insumos-sector-confecciones-y-calzado\document_final.pdf,5024654c1a3c5e5d934426aa8272c19d58bb3db7bdfd413616361d442fefb11a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-Arancel-Aduanas-importaciones-insumos-sector-confecciones-y-calzado\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:51:16Z,2025,2025/21-07-2025-PD-compensaciones-industriales-en-el-marco-de-la-Politica-de-Reindustrializacion.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-07-2025-PD-compensaciones-industriales-en-el-marco-de-la-Politica-de-Reindustrializacion.pdf,18c2252a5465b225b36626906027367fc1735bc44cd8b69b543009d0327d3b70,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-compensaciones-industriales-en-el-marco-de-la-Politica-de-Reindustrializacion,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-compensaciones-industriales-en-el-marco-de-la-Politica-de-Reindustrializacion\document_final.pdf,18c2252a5465b225b36626906027367fc1735bc44cd8b69b543009d0327d3b70,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-compensaciones-industriales-en-el-marco-de-la-Politica-de-Reindustrializacion\text_ocr.txt,11,,11,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:51:45Z,2025,2025/21-07-2025-PD-modifica-Arancel-Aduanas-importaciones-buses-electricos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-07-2025-PD-modifica-Arancel-Aduanas-importaciones-buses-electricos.pdf,dbaa995b55e525c133c70d219268ded3130cf85b55ac2e519010bb6ed12f84c8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-Arancel-Aduanas-importaciones-buses-electricos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-Arancel-Aduanas-importaciones-buses-electricos\document_final.pdf,dbaa995b55e525c133c70d219268ded3130cf85b55ac2e519010bb6ed12f84c8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-Arancel-Aduanas-importaciones-buses-electricos\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:51:52Z,2025,2025/21-07-2025-PD-modifica-Decreto-2147-de-2016-Zonas-Francas-y-Economia-Popular.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-07-2025-PD-modifica-Decreto-2147-de-2016-Zonas-Francas-y-Economia-Popular.pdf,24979656b23594ba17b29412a19427e5bda01392006c92ebc954715292e9ca41,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-Decreto-2147-de-2016-Zonas-Francas-y-Economia-Popular,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-Decreto-2147-de-2016-Zonas-Francas-y-Economia-Popular\document_final.pdf,24979656b23594ba17b29412a19427e5bda01392006c92ebc954715292e9ca41,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-Decreto-2147-de-2016-Zonas-Francas-y-Economia-Popular\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:52:09Z,2025,2025/21-07-2025-PD-modifica-parcialmente-Decreto-566-de-2025-CERT.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-07-2025-PD-modifica-parcialmente-Decreto-566-de-2025-CERT.pdf,1b8ed9c8f63e730728becea027dd79731f2be5b7c66e162d6c8840b634ad6608,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-parcialmente-Decreto-566-de-2025-CERT,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-parcialmente-Decreto-566-de-2025-CERT\document_final.pdf,1b8ed9c8f63e730728becea027dd79731f2be5b7c66e162d6c8840b634ad6608,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-07-2025-PD-modifica-parcialmente-Decreto-566-de-2025-CERT\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:52:16Z,2025,2025/21-08-2025-PD-Plan-Nacional-de-Desarrollo-2022-–-2026-compensaciones-industriales.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-08-2025-PD-Plan-Nacional-de-Desarrollo-2022-–-2026-compensaciones-industriales.pdf,f8006ccded9964ac8464991848095234819fd3c4e42e07a71ab90b46944c78e4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-08-2025-PD-Plan-Nacional-de-Desarrollo-2022-–-2026-compensaciones-industriales,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-08-2025-PD-Plan-Nacional-de-Desarrollo-2022-–-2026-compensaciones-industriales\document_final.pdf,f8006ccded9964ac8464991848095234819fd3c4e42e07a71ab90b46944c78e4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-08-2025-PD-Plan-Nacional-de-Desarrollo-2022-–-2026-compensaciones-industriales\text_ocr.txt,10,,10,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:52:43Z,2025,2025/21-10-2025-PD-Desdoblamiento-arancelario-CANNABIS-3A.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-10-2025-PD-Desdoblamiento-arancelario-CANNABIS-3A.pdf,ac2094845fe55b2200565c97930405892b272b3a28fe9c11326d123aef498fd3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-10-2025-PD-Desdoblamiento-arancelario-CANNABIS-3A,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-10-2025-PD-Desdoblamiento-arancelario-CANNABIS-3A\document_final.pdf,ac2094845fe55b2200565c97930405892b272b3a28fe9c11326d123aef498fd3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-10-2025-PD-Desdoblamiento-arancelario-CANNABIS-3A\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:52:55Z,2025,2025/21-11-2025-PD-Acuerdo-sobre-Tecnologia-de-la-Informacion-ATI-de-la-OMC.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-11-2025-PD-Acuerdo-sobre-Tecnologia-de-la-Informacion-ATI-de-la-OMC.pdf,c24c5301c2fc9aca11d75d4daf67cc9513096671f93f8ec291d1f82633f2cd1d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-11-2025-PD-Acuerdo-sobre-Tecnologia-de-la-Informacion-ATI-de-la-OMC,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-11-2025-PD-Acuerdo-sobre-Tecnologia-de-la-Informacion-ATI-de-la-OMC\document_final.pdf,c24c5301c2fc9aca11d75d4daf67cc9513096671f93f8ec291d1f82633f2cd1d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-11-2025-PD-Acuerdo-sobre-Tecnologia-de-la-Informacion-ATI-de-la-OMC\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:53:03Z,2025,2025/21-11-2025-PD-modifica-en-lo-relativo-a-las-buenas-practicas-de-reglamentacion-tecnica.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\21-11-2025-PD-modifica-en-lo-relativo-a-las-buenas-practicas-de-reglamentacion-tecnica.pdf,7fe7ecc2dcc819c205102753056203ed808b7e09574c868836fe94578b694790,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-11-2025-PD-modifica-en-lo-relativo-a-las-buenas-practicas-de-reglamentacion-tecnica,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-11-2025-PD-modifica-en-lo-relativo-a-las-buenas-practicas-de-reglamentacion-tecnica\document_final.pdf,7fe7ecc2dcc819c205102753056203ed808b7e09574c868836fe94578b694790,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\21-11-2025-PD-modifica-en-lo-relativo-a-las-buenas-practicas-de-reglamentacion-tecnica\text_ocr.txt,31,,31,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:54:39Z,2025,2025/23-09-2025-PD-Reversion-de-Pagos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\23-09-2025-PD-Reversion-de-Pagos.pdf,45b61ca1daea3c38160e25eac4d28f2c0f33f706ef1f78432dbe044bfe8f2df1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\23-09-2025-PD-Reversion-de-Pagos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\23-09-2025-PD-Reversion-de-Pagos\document_final.pdf,45b61ca1daea3c38160e25eac4d28f2c0f33f706ef1f78432dbe044bfe8f2df1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\23-09-2025-PD-Reversion-de-Pagos\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:55:00Z,2025,2025/24-01-2025-PD-Camara-de-comercio-de-Soacha-MODIF-22102023.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\24-01-2025-PD-Camara-de-comercio-de-Soacha-MODIF-22102023.pdf,d8953fb550cc030b143a16e5897b9b1e95c0421826550bcfa458bfaa4cc5f7f3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\24-01-2025-PD-Camara-de-comercio-de-Soacha-MODIF-22102023,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\24-01-2025-PD-Camara-de-comercio-de-Soacha-MODIF-22102023\document_final.pdf,d8953fb550cc030b143a16e5897b9b1e95c0421826550bcfa458bfaa4cc5f7f3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\24-01-2025-PD-Camara-de-comercio-de-Soacha-MODIF-22102023\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:55:10Z,2025,2025/26-11-2025-PD-restablecimiento-arancel-Decreto-272-del-13-de-febrero-de-2018.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\26-11-2025-PD-restablecimiento-arancel-Decreto-272-del-13-de-febrero-de-2018.pdf,203b8be274c0635e9a4457567bfe2ddd9e07478e0ecad39619504813fe422a96,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\26-11-2025-PD-restablecimiento-arancel-Decreto-272-del-13-de-febrero-de-2018,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\26-11-2025-PD-restablecimiento-arancel-Decreto-272-del-13-de-febrero-de-2018\document_final.pdf,203b8be274c0635e9a4457567bfe2ddd9e07478e0ecad39619504813fe422a96,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\26-11-2025-PD-restablecimiento-arancel-Decreto-272-del-13-de-febrero-de-2018\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
